individual	type	info	file	etag
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_6490c7f0_0.fastq.gz	abd2f8a19739d6f8b819be1d4081955d
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_6490c7f0_1.fastq.gz	50f04c5e7f5511b80c21ffe3598979e9-5
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_6490c7f0_2.fastq.gz	cb8f088385d3818bc72bf7fb6b72c4d7-5
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_6490c7f0_3.fastq.gz	1a4c43421d6a2de8ce7ad72d9546df8e-5
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_6490c7f0_4.fastq.gz	db9e9e75d987036270886bafa3f4d404-5
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_6490c7f0_5.fastq.gz	e5308aacddae7cd5ef6e1a1060c7de4a-5
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_6490c7f0_6.fastq.gz	1dfec81440beafebceea2a086d59aee0-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_6490c7f0_7.fastq.gz	2abd1542dcfc8cc49cf5eb86487f1b2d-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_6490c7f0_8.fastq.gz	da8091df9acf86d70b6185cbb62ec42b-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_6490c7f0_9.fastq.gz	f1527ec06f8dcdfd8ce152bbd1a7e0ec-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_6490c7f0_10.fastq.gz	6181629b3edb5d6721b4af663a7bee43-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_6490c7f0_11.fastq.gz	0e9ce0bcb515955a5ac4c6997a5c93df-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_6490c7f0_12.fastq.gz	9d13d20c574fa950ee26b73102f4adca-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_6490c7f0_13.fastq.gz	7a7431b038b85b92641d6224acba4c05-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_6490c7f0_14.fastq.gz	5b83d5ef75771150dc0537ab986723ee-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_6490c7f0_15.fastq.gz	a6d82a35cb00a467d1f58514bc26cf26-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_6490c7f0_16.fastq.gz	9da86053556aaaaa61086478f1f6861c-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_6490c7f0_17.fastq.gz	6feb90220e335cf7d6b9bf9e85a4f7d5-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_6490c7f0_18.fastq.gz	f9bf3f7a5794734a89f0d2539ae9fcdf-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_6490c7f0_19.fastq.gz	eaeedcbf083b5adf1a8d069091502a6d-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_6490c7f0_20.fastq.gz	6b2f0610feebe6b9f7dcffad1230eb2c-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_6490c7f0_21.fastq.gz	88d53289eec48b7211a950678490cee0-6
ilCosTrap1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Cosmia_trapezina/ilCosTrap1/genomic_data/ont/fastq_pass/PAE35570_pass_6490c7f0_22.fastq.gz	d17baf8ee294ebeba4f390bfc080afb8-6
